date,asset,quality_z,value_z,price,fwd_return
2024-02-07,AMZN,-0.5415587165558733,-0.48860748971729484,170.52999877929688,0.0975307356634163
2024-02-08,AMZN,-0.5415587165558733,-0.4909318723118351,169.83999633789062,0.1095322286895941
2024-02-09,AMZN,-0.5415587165558733,-0.48409124485212435,174.4499969482422,0.0720340001264281
2024-02-12,AMZN,-0.5415587165558733,-0.48619641685746223,172.33999633789062,0.0793372944788313
2024-02-13,AMZN,-0.5415587165558733,-0.4896364945990079,168.63999938964844,0.1037166557793618
2024-02-14,AMZN,-0.5415587165558733,-0.48931988290783096,170.97999572753906,0.0841463727517499
2024-02-15,AMZN,-0.5415587165558733,-0.49791847610797874,169.8000030517578,0.0783015982716746
2024-02-16,AMZN,-0.5415587165558733,-0.4951044415666457,169.50999450683594,0.0858209809581538
2024-02-20,AMZN,-0.5415587165558733,-0.49733220028121417,167.0800018310547,0.093959840222884
2024-02-21,AMZN,-0.5415587165558733,-0.4917636303207067,168.58999633789062,0.0828357457938695
2024-02-22,AMZN,-0.5415587165558733,-0.4901260079468861,174.5800018310547,0.047813210020406
2024-02-23,AMZN,-0.5415587165558733,-0.4861990132260996,174.99000549316406,0.0340443922425759
2024-02-26,AMZN,-0.5415587165558733,-0.48578614314895896,174.72999572753906,0.0338729601397149
2024-02-27,AMZN,-0.5415587165558733,-0.4896372082762777,173.5399932861328,0.0484224082687676
2024-02-28,AMZN,-0.5415587165558733,-0.4883260057664269,173.16000366210938,0.049900550899208
2024-02-29,AMZN,-0.5415587165558733,-0.4813321619194217,176.75999450683594,0.0143791109460682
2024-03-01,AMZN,-0.5415587165558733,-0.480066982313239,178.22000122070312,-0.0100378599602182
2024-03-04,AMZN,-0.5415587165558733,-0.4712975846707712,177.5800018310547,0.0042705982569737
2024-03-05,AMZN,-0.5415587165558733,-0.4705043184038045,174.1199951171875,0.0295387364626806
2024-03-06,AMZN,-0.5415587165558733,-0.47016163235108804,173.50999450683594,0.0438075875913801
2024-03-07,AMZN,-0.5415587165558733,-0.467735707646596,176.82000732421875,0.0452235176787763
2024-03-08,AMZN,-0.5415587165558733,-0.46987001858548566,175.35000610351562,0.0497808698406165
2024-03-11,AMZN,-0.5415587165558733,-0.47983906334592996,171.9600067138672,0.0841674772836729
2024-03-12,AMZN,-0.5415587165558733,-0.47670858146924,175.38999938964844,0.0653257225046637
2024-03-13,AMZN,-0.5415587165558733,-0.4685820688966675,176.55999755859375,0.0568594570955269
2024-03-14,AMZN,-0.5415587165558733,-0.46306665085207455,178.75,0.0280232458812506
2024-03-15,AMZN,-0.5415587165558733,-0.47091595868668407,174.4199981689453,0.0516200688241124
2024-03-18,AMZN,-0.5415587165558733,-0.47938333235785546,174.47999572753906,0.0534516807399736
2024-03-19,AMZN,-0.5415587165558733,-0.47658942324954595,175.89999389648438,0.03853173171938
2024-03-20,AMZN,-0.5415587165558733,-0.47632650083972716,178.14999389648438,0.04365833865387
2024-03-21,AMZN,-0.5415587165558733,-0.47282247625290813,178.14999389648438,0.0595443578177548
2024-03-22,AMZN,-0.5415587165558733,-0.47142811280863783,178.8699951171875,0.0367729511179657
2024-03-25,AMZN,-0.5415587165558733,-0.4662974901342843,179.7100067138672,0.0362284644660606
2024-03-26,AMZN,-0.5415587165558733,-0.4712868811910159,178.3000030517578,0.0823782875685994
2024-03-27,AMZN,-0.5415587165558733,-0.4701992439028024,179.8300018310547,0.0954972283213919
2024-03-28,AMZN,-0.5415587165558733,-0.46512219394253024,180.3800048828125,0.0689189236603802
2024-04-01,AMZN,-0.5415587165558733,-0.4655399346867912,180.97000122070312,0.0858871482756455
2024-04-02,AMZN,-0.5415587165558733,-0.45874355324865557,180.69000244140625,0.1015344973127234
2024-04-03,AMZN,-0.5415587165558733,-0.4554203217388378,182.41000366210935,0.0799372374367699
2024-04-04,AMZN,-0.5415587165558733,-0.4595447675463327,180.0,0.1053605156578258
2024-04-05,AMZN,-0.5415587165558733,-0.4486950390843942,185.07000732421875,0.0740268451912742
2024-04-08,AMZN,-0.5415587165558733,-0.4503639067397445,185.19000244140625,0.0736295529109734
2024-04-09,AMZN,-0.5415587165558733,-0.452172077767533,185.6699981689453,0.073295886749733
2024-04-10,AMZN,-0.5415587165558733,-0.44658637426090897,185.9499969482422,0.0477781476393266
2024-04-11,AMZN,-0.5415587165558733,-0.4456699254681497,189.0500030517578,0.0283692296194164
2024-04-12,AMZN,-0.5415587165558733,-0.4476970488483209,186.1300048828125,0.0347929840971055
2024-04-15,AMZN,-0.5415587165558733,-0.44370601800692144,183.6199951171875,0.0499254544901885
2024-04-16,AMZN,-0.5415587165558733,-0.4427426996136899,183.32000732421875,0.024836214501275
2024-04-17,AMZN,-0.5415587165558733,-0.4458404049078681,181.27999877929688,0.0135333475470487
2024-04-18,AMZN,-0.5415587165558733,-0.4499577898616463,179.22000122070312,0.0215822015486786
2024-04-19,AMZN,-0.5415587165558733,-0.45391296631716593,174.6300048828125,0.0443546469063695
2024-04-22,AMZN,-0.5415587165558733,-0.44665860536233654,177.22999572753906,0.0505002685664335
2024-04-23,AMZN,-0.5415587165558733,-0.44727890392502806,179.5399932861328,0.0071593865890076
2024-04-24,AMZN,-0.5415587165558733,-0.4639341493361536,176.58999633789062,0.0182925633912214
2024-04-25,AMZN,-0.5415587165558733,-0.4655812599063051,173.6699981689453,0.0495932368068219
2024-04-26,AMZN,-0.5415587165558733,-0.4572902934006926,179.6199951171875,0.0197349545232849
2024-04-29,AMZN,-0.5415587165558733,-0.46122515053253865,180.9600067138672,0.0041359971400209
2024-04-30,AMZN,-0.5415587165558733,-0.4652550496754155,175.0,0.0662156624898262
2024-05-01,AMZN,-0.5415587165558733,-0.4566798517666864,179.0,0.0279303539942743
2024-05-02,AMZN,-0.5415587165558733,-0.44584018057187436,184.72000122070312,-0.0954726439232311
2024-05-03,AMZN,-0.5415587165558733,-0.4515089433375579,186.2100067138672,-0.1453464977434597
2024-05-06,AMZN,-0.5415587165558733,-0.4506715228084888,188.6999969482422,-0.1529943383473595
2024-05-07,AMZN,-0.5415587165558733,-0.44859929001776294,188.7599945068359,-0.1481381501050114
2024-05-08,AMZN,-0.5415587165558733,-0.44991895570830365,188.0,-0.1256597017224949
2024-05-09,AMZN,-0.5415587165558733,-0.4466131091668884,189.5,-0.1267545434754371
2024-05-10,AMZN,-0.5415587165558733,-0.45118479800711303,187.47999572753903,-0.1168766420450593
2024-05-13,AMZN,-0.5415587165558733,-0.45547977397045053,186.57000732421875,-0.0916561043128112
2024-05-14,AMZN,-0.5415587165558733,-0.45906488327540385,187.07000732421875,-0.09509638222936
2024-05-15,AMZN,-0.5415587165558733,-0.4664702652229972,185.9900054931641,-0.0462154363164053
2024-05-16,AMZN,-0.5415587165558733,-0.47244161384758177,183.6300048828125,-0.0364342457272615
2024-05-17,AMZN,-0.5415587165558733,-0.47115960403983376,184.6999969482422,-0.0357141216484215
2024-05-20,AMZN,-0.5415587165558733,-0.4737390236102135,183.5399932861328,-0.0257173735476925
2024-05-21,AMZN,-0.5415587165558733,-0.48088490502875014,183.1499938964844,-0.0167376771618572
2024-05-22,AMZN,-0.5415587165558733,-0.4786225066702173,183.1300048828125,-0.0389739233489718
2024-05-23,AMZN,-0.5415587165558733,-0.476169797290604,181.0500030517578,-0.0223975952476234
2024-05-24,AMZN,-0.5415587165558733,-0.481104296487315,180.75,-0.029475818132953
2024-05-28,AMZN,-0.5415587165558733,-0.4754113521604003,182.1499938964844,-0.0508455224930584
2024-05-29,AMZN,-0.5415587165558733,-0.47305745192121834,182.02000427246097,-0.063623295399787
2024-05-30,AMZN,-0.5415587165558733,-0.47601103367466685,179.32000732421875,-0.0409800805298976
2024-05-31,AMZN,-0.5415587165558733,-0.4842701217214708,176.44000244140625,0.0116077121459206
2024-06-03,AMZN,-0.5415587165558733,-0.48060805020462943,178.33999633789062,-0.0117883784799301
2024-06-04,AMZN,-0.5415587165558733,-0.47903983297423824,179.33999633789062,-0.0340861225867774
2024-06-05,AMZN,-0.5415587165558733,-0.47770244419245683,181.27999877929688,-0.0188774122397799
2024-06-06,AMZN,-0.5415587165558733,-0.4711302579732444,185.0,-0.0764141672350291
2024-06-07,AMZN,-0.5415587165558733,-0.472092431783576,184.3000030517578,-0.0494958360940325
2024-06-10,AMZN,-0.5415587165558733,-0.4656106494567463,187.05999755859375,-0.0409756702861505
2024-06-11,AMZN,-0.5415587165558733,-0.4727145535554779,187.22999572753903,-0.014579902950663
2024-06-12,AMZN,-0.5415587165558733,-0.47868587926609046,186.88999938964844,0.0005884116382084
2024-06-13,AMZN,-0.5415587165558733,-0.4847744078398093,183.8300018310547,0.0143662203435299
2024-06-14,AMZN,-0.5415587165558733,-0.48314435144814477,183.66000366210935,0.0066748082161121
2024-06-17,AMZN,-0.5415587165558733,-0.48820487661494155,184.05999755859375,0.0152049476214015
2024-06-18,AMZN,-0.5415587165558733,-0.4853080345263931,182.80999755859375,0.019608445456563
2024-06-20,AMZN,-0.5415587165558733,-0.47876084714876527,186.1000061035156,0.0200554052935428
2024-06-21,AMZN,-0.5415587165558733,-0.47458157481089164,189.0800018310547,0.0132396817832125
2024-06-24,AMZN,-0.5415587165558733,-0.4838122326498814,185.57000732421875,0.0438072273368774
2024-06-25,AMZN,-0.5415587165558733,-0.48478557920431714,186.33999633789065,0.0400790444824075
2024-06-26,AMZN,-0.5415587165558733,-0.47541806238975803,193.61000061035156,-0.0055938501526364
2024-06-27,AMZN,-0.5415587165558733,-0.46931153936579845,197.8500061035156,-0.0343984058133832
2024-06-28,AMZN,-0.5415587165558733,-0.4751579497368926,193.25,-0.0277023053448894
2024-07-01,AMZN,-0.5415587165558733,-0.4538793740742209,197.1999969482422,-0.0566991216268233
2024-07-02,AMZN,-0.5415587165558733,-0.4577177882948587,200.0,-0.0772590591719044
2024-07-03,AMZN,-0.5415587165558733,-0.4667418795689131,197.58999633789065,-0.0671365023807917
2024-07-05,AMZN,-0.5415587165558733,-0.4708442963337406,200.0,-0.0945304469487444
2024-07-08,AMZN,-0.5415587165558733,-0.47115918140819174,199.2899932861328,-0.0662761891593559
2024-07-09,AMZN,-0.5415587165558733,-0.473190850812692,199.33999633789065,-0.097620426330871
2024-07-10,AMZN,-0.5415587165558733,-0.4766850246853764,199.7899932861328,-0.0893118481588599
2024-07-11,AMZN,-0.5415587165558733,-0.4733271116483807,195.0500030517578,-0.0519816394374759
2024-07-12,AMZN,-0.5415587165558733,-0.47604400481132825,194.4900054931641,-0.0411456034386867
2024-07-15,AMZN,-0.5415587165558733,-0.48210346835809637,192.72000122070312,-0.0204441455468993
2024-07-16,AMZN,-0.5415587165558733,-0.48346764454104896,193.02000427246097,-0.0288017124219752
2024-07-17,AMZN,-0.5415587165558733,-0.48808926304988476,187.92999267578125,-0.001277835419577
2024-07-18,AMZN,-0.5415587165558733,-0.4940497436320228,183.75,0.0169440671234326
2024-07-19,AMZN,-0.5415587165558733,-0.4922430737189269,183.1300048828125,0.0237425162865037
2024-07-22,AMZN,-0.5415587165558733,-0.4985389136033012,182.5500030517578,0.0346700078538182
2024-07-23,AMZN,-0.5415587165558733,-0.4899133589796398,186.41000366210935,0.0141687870713598
2024-07-24,AMZN,-0.5415587165558733,-0.48403082943747366,180.8300018310547,0.0478864873309614
2024-07-25,AMZN,-0.5415587165558733,-0.48377976003418655,179.85000610351562,0.0266638598610464
2024-07-26,AMZN,-0.5415587165558733,-0.4816265116242866,182.5,0.0210374535331201
2024-07-29,AMZN,-0.5415587165558733,-0.4844279726896613,183.1999969482422,0.0249588725918332
2024-07-30,AMZN,-0.5415587165558733,-0.4849433659313109,181.7100067138672,0.0361022323282345
2024-07-31,AMZN,-0.5415587165558733,-0.4783296695099305,186.97999572753903,0.0203813525406957
2024-08-01,AMZN,-0.5415587165558733,-0.48098281659410447,184.07000732421875,0.0459740637078152
2024-08-02,AMZN,-0.5415587165558733,-0.5108514741114384,167.89999389648438,0.1045263417759017
2024-08-05,AMZN,-0.5415587165558733,-0.5133543648029616,161.02000427246094,0.2063847884229943
2024-08-06,AMZN,-0.5415587165558733,-0.513036136125355,161.92999267578125,0.1898274757436011
2024-08-07,AMZN,-0.5415587165558733,-0.5082391304577478,162.77000427246094,0.2034760486780573
2024-08-08,AMZN,-0.5415587165558733,-0.5087471955693389,165.8000030517578,0.2223712025923783
2024-08-09,AMZN,-0.5415587165558733,-0.5088044823448532,166.94000244140625,0.2297111310970683
2024-08-12,AMZN,-0.5415587165558733,-0.5079476781415394,166.8000030517578,0.2216075466846216
2024-08-13,AMZN,-0.5415587165558733,-0.507275075662216,170.22999572753906,0.194795091094674
2024-08-14,AMZN,-0.5415587165558733,-0.504853512004009,170.10000610351562,0.2055170194568187
2024-08-15,AMZN,-0.5415587165558733,-0.4962416116977998,177.58999633789062,0.1869657220580585
2024-08-16,AMZN,-0.5415587165558733,-0.49687128255898616,177.05999755859375,0.1776417667702565
2024-08-19,AMZN,-0.5415587165558733,-0.49703158452070123,178.22000122070312,0.1282642029165144
2024-08-20,AMZN,-0.5415587165558733,-0.4968311400945576,178.8800048828125,0.1200662125666678
2024-08-21,AMZN,-0.5415587165558733,-0.4953144889190357,180.11000061035156,0.1275379524237303
2024-08-22,AMZN,-0.5415587165558733,-0.4976900415199141,176.1300048828125,0.1413923088493716
2024-08-23,AMZN,-0.5415587165558733,-0.4991541693588929,177.0399932861328,0.1138087501113682
2024-08-26,AMZN,-0.5415587165558733,-0.5000322838768451,175.5,0.1161736126684722
2024-08-27,AMZN,-0.5415587165558733,-0.5024775674239996,173.1199951171875,0.1515562290350667
2024-08-28,AMZN,-0.5415587165558733,-0.5051316743773905,170.8000030517578,0.1963714798747311
2024-08-29,AMZN,-0.5415587165558733,-0.505735652359763,172.1199951171875,0.1784213828006811
2024-08-30,AMZN,-0.5415587165558733,-0.4969336519306052,178.5,0.1524204895033944
2024-09-03,AMZN,-0.5415587165558733,-0.49655069699319626,176.25,0.1785793706994063
2024-09-04,AMZN,-0.5415587165558733,-0.5054504305710487,173.3300018310547,0.2081584716484323
2024-09-05,AMZN,-0.5415587165558733,-0.498916975002499,177.88999938964844,0.2040633770175626
2024-09-06,AMZN,-0.5415587165558733,-0.5010317359668729,171.38999938964844,0.2521827825446872
2024-09-09,AMZN,-0.5415587165558733,-0.49535536624115295,175.39999389648438,0.258013116822311
2024-09-10,AMZN,-0.5415587165558733,-0.49161101876070634,179.5500030517578,0.2304793962218578
2024-09-11,AMZN,-0.5415587165558733,-0.4841757231529616,184.52000427246097,0.1985202525034157
2024-09-12,AMZN,-0.5415587165558733,-0.48257355521690626,187.0,0.2081004645345769
2024-09-13,AMZN,-0.5415587165558733,-0.48549477470207153,186.4900054931641,0.2052133481379883
2024-09-16,AMZN,-0.5415587165558733,-0.48738475572499,184.88999938964844,0.2072133779318905
2024-09-17,AMZN,-0.5415587165558733,-0.4845065161159874,186.8800048828125,0.2202712220314753
2024-09-18,AMZN,-0.5415587165558733,-0.48606044656731817,186.42999267578125,0.2150110298085614
2024-09-19,AMZN,-0.5415587165558733,-0.4898213405078138,189.8699951171875,0.1496488113572507
2024-09-20,AMZN,-0.5415587165558733,-0.4843670816911267,191.6000061035156,0.1530614475797334
2024-09-23,AMZN,-0.5415587165558733,-0.48208186288148,193.8800048828125,0.1485053391211961
2024-09-24,AMZN,-0.5415587165558733,-0.4825959892711465,193.9600067138672,0.1487150356221986
2024-09-25,AMZN,-0.5415587165558733,-0.48594525928011656,192.52999877929688,0.1736883542553782
2024-09-26,AMZN,-0.5415587165558733,-0.488288790655338,191.16000366210935,0.1720594781176094
2024-09-27,AMZN,-0.5415587165558733,-0.4969113077271853,187.97000122070312,0.1742469750323225
2024-09-30,AMZN,-0.5415587165558733,-0.5063099710834749,186.3300018310547,0.1719999557808762
2021-12-31,GOOGL,1.2615533622202524,-0.6770318348925752,143.98846435546875,-0.0329958330027082
2022-01-03,GOOGL,0.9791864503932722,-0.6783754397751693,144.12710571289062,-0.0140296497658516
2022-01-04,GOOGL,0.9791864503932722,-0.674134741884152,143.53866577148438,-0.0267289171202875
2022-01-05,GOOGL,0.9791864503932722,-0.6847943368240038,136.95364379882812,-0.0089456864883663
2022-01-06,GOOGL,0.9791864503932722,-0.6833743322098119,136.9263153076172,-0.0135877015462639
2022-01-07,GOOGL,0.9791864503932722,-0.6831749006579207,136.20018005371094,-0.0275966214149132
2022-01-10,GOOGL,0.9791864503932722,-0.6776755306562483,137.84280395507812,-0.0736500808113387
2022-01-11,GOOGL,0.9791864503932722,-0.6775630262412194,138.9029541015625,-0.0899575935256979
2022-01-12,GOOGL,0.9791864503932722,-0.6741204833747221,140.58734130859375,-0.0850896114609929
2022-01-13,GOOGL,0.9791864503932722,-0.6706056107713053,137.7608184814453,-0.0894394561530536
2022-01-14,GOOGL,0.9791864503932722,-0.6723848920274497,138.6489715576172,-0.0884250109830064
2022-01-18,GOOGL,0.9791864503932722,-0.6732156455741005,135.18722534179688,-0.0450363616797382
2022-01-19,GOOGL,0.9791864503932722,-0.6764336836322783,134.31097412109375,-0.0537945742116159
2022-01-20,GOOGL,0.9791864503932722,-0.6773714781971465,132.5127716064453,-0.0658298511628769
2022-01-21,GOOGL,0.9791864503932722,-0.6717223978586492,129.57440185546875,-0.0857851469165211
2022-01-24,GOOGL,0.9791864503932722,-0.6731956986523642,130.02420043945312,-0.0609141967146982
2022-01-25,GOOGL,0.9791864503932722,-0.6777501204285307,126.1782684326172,-0.0674972478280064
2022-01-26,GOOGL,0.9791864503932722,-0.6729792847098082,128.46255493164062,-0.1228384588937236
2022-01-27,GOOGL,0.9791864503932722,-0.6713835293689203,128.23593139648438,-0.0847484569192609
2022-01-28,GOOGL,0.9791864503932722,-0.6579429585305413,132.55601501464844,-0.1558262622836856
2022-01-31,GOOGL,0.9713600691941034,-0.7553355092277528,134.49685668945312,-0.1489168142664443
2022-02-01,GOOGL,0.9713600691941034,-0.7490077827547778,136.8234100341797,-0.1596460150514147
2022-02-02,GOOGL,0.9713600691941034,-0.7201566367849629,147.11769104003906,-0.1910542350632962
2022-02-03,GOOGL,0.9713600691941034,-0.6929005569536937,142.2369384765625,-0.2055351169879467
2022-02-04,GOOGL,0.9713600691941034,-0.7126651164536596,142.43875122070312,-0.2134890821597039
2022-02-07,GOOGL,0.9713600691941034,-0.7225889993732681,138.3711395263672,-0.2128678586693322
2022-02-08,GOOGL,0.9713600691941034,-0.7257166769517206,138.56796264648438,-0.1976830013704669
2022-02-09,GOOGL,0.9713600691941034,-0.7320945091512596,140.7478790283203,-0.2202441273013553
2022-02-10,GOOGL,0.9713600691941034,-0.7314635972560185,137.79360961914062,-0.2057300631872509
2022-02-11,GOOGL,0.9713600691941034,-0.7254707019402222,133.4819793701172,-0.1459205099667047
2022-02-14,GOOGL,0.9713600691941034,-0.7228553876487978,134.7180633544922,-0.1690692480501665
2022-02-15,GOOGL,0.9713600691941034,-0.7338232864159916,135.79409790039062,-0.1594596538557624
2022-02-16,GOOGL,0.9713600691941034,-0.7304820603691554,136.91685485839844,-0.2077521455715141
2022-02-17,GOOGL,0.9713600691941034,-0.728565337391347,131.7488555908203,-0.182911727103284
2022-02-18,GOOGL,0.9713600691941034,-0.7275104598172982,129.62559509277344,-0.1801261948846635
2022-02-22,GOOGL,0.9713600691941034,-0.7242092541491809,129.03961181640625,-0.1521819424194372
