Date,AAPL,AMZN,GOOGL,JNJ,META,MSFT,NVDA,TSLA,UNH,AAPL_z,AMZN_z,GOOGL_z,JNJ_z,META_z,MSFT_z,NVDA_z,TSLA_z,UNH_z
2023-03-07,47.16130270653054,6.560664538910481,4.680247926780543,4.887119314361305,3.818591912861848,11.191505139398958,25.96720409346133,13.28548812729679,5.4967151255922255,-0.0661923470767915,-1.766916323525543,-1.7511081620544289,-1.5306226213909435,-0.9484691028709524,-1.0627965095350216,-0.6917480192635225,-0.6064706817200183,-0.770393357391996
2023-03-08,47.556388363847226,6.586612307651432,4.699694812048367,4.851280296423033,3.828112594442938,11.171688895217452,26.96294547622181,12.881352899069434,5.458669520329407,-0.0138619929658264,-1.7488645042783977,-1.7309042271697452,-1.6548422197004502,-0.944226049316378,-1.0730249624769812,-0.6463812351729132,-0.6578258177601692,-0.8409954851746827
2023-03-09,46.84710945965629,6.469495285635053,4.603456974952893,4.7967291374053564,3.7602294716503466,11.11092099453868,26.132237657924705,12.238700657805632,5.392669147212264,-0.1078082436898758,-1.830342620308736,-1.8308885160335644,-1.8439189146078003,-0.974479316690936,-1.1043912298070226,-0.6842289563659282,-0.7394902977941727,-0.9634739355589476
2023-03-10,46.196921527494865,6.3628978751580965,4.519186628505971,4.8084636235238865,3.7151126029374537,10.946669858810251,25.607049018636623,12.275504825622075,5.358561581681921,-0.1939277068963335,-1.904502260212834,-1.9184394306851928,-1.8032466742433215,-0.9945864160128748,-1.1891719277573247,-0.7081569762493344,-0.7348134398687983,-1.02676815004955
2023-03-13,46.8097767168466,6.482118712472425,4.543121609803075,4.854451863360153,3.7438799291478126,11.18137647209136,25.608164254093264,12.349112081288778,5.397558253776363,-0.1127530844224732,-1.8215605234038807,-1.8935726822608117,-1.643849430455517,-0.9817657681744976,-1.0680245737419218,-0.7081061652184306,-0.725459861253823,-0.9544011050967396
2023-03-14,47.46928823266753,6.653937072434192,4.685732612053468,4.881728481365041,4.0154098820620145,11.48389680735096,26.831368975457647,12.97053110727516,5.408034648913903,-0.0253986828540435,-1.7020267781968912,-1.7454099629551358,-1.5493074835292686,-0.8607538298932627,-0.9118741455958772,-0.6523759671433947,-0.6464935737627576,-0.9349598113364488
2023-03-15,47.59372590767836,6.746508690891701,4.792442290502496,4.895366011495447,4.092605232148403,11.688658509142964,27.015353029436156,12.771648853441263,5.417929775459937,-0.0089165163226415,-1.6376248583056714,-1.6345461734455249,-1.5020392096705757,-0.8263504101600292,-0.8061833087293354,-0.6439935045909011,-0.6717663648688714,-0.9165971914227182
2023-03-16,48.48344160109466,7.015808285072417,5.002369757900158,4.885216270349428,4.241201410785691,12.16247580143072,28.479408171508,13.032107539576296,5.494641836549264,0.1089291620317055,-1.4502735817464818,-1.4164464200199058,-1.5372186548851612,-0.7601259976961685,-0.5616153758323857,-0.5772899662253613,-0.6386688016646594,-0.77424080881064
2023-03-17,48.21901094156897,6.939366273932312,5.067193601794019,4.832884896638921,4.048316469508315,12.304709343976011,28.684575314226848,12.74900088245389,5.465306830664926,0.0739044786636534,-1.503454160846203,-1.3490990426394582,-1.7186014771628288,-0.8460884499366139,-0.4881993902718876,-0.5679423849885452,-0.6746443362751049,-0.8286784717061217
2023-03-20,48.96561778754814,6.852405186302452,5.047248039189608,4.880776180487065,4.09384707397559,11.98765764340555,28.879711722771756,12.969823729420186,5.552146745636735,0.1727949342097119,-1.5639528438390071,-1.3698210679174412,-1.552608199880807,-0.8257969622441226,-0.6518504015205212,-0.5590518121270142,-0.646583463194405,-0.6675275915683551
2023-03-21,49.55048302183552,7.055782380882484,5.231745258709934,4.880776180487065,4.183873943524185,12.055911088095458,29.213109659884857,13.984053458157144,5.588698497949384,0.250262197955301,-1.4224636702533,-1.1781415388690972,-1.552608199880807,-0.7856749577855215,-0.6166203578884929,-0.5438619320124275,-0.517701093984192,-0.5996976419688741
2023-03-22,49.09940305132575,6.921833766383165,5.15445601226046,4.790703264074433,4.135239051770964,11.99029734739632,29.513054789922617,13.528958945250462,5.535383780417187,0.1905152186560276,-1.5156514969788824,-1.2584395856280317,-1.864804854225914,-0.8073499238656543,-0.6504878785417465,-0.5301961888897214,-0.5755318372330847,-0.6986350218292651
2023-03-23,49.44159585530727,6.922535216499037,5.265653021309241,4.793239790676894,4.227748970409891,12.22676695468992,30.319233813109456,13.604690494414475,5.470079756810674,0.2358397458185597,-1.5151634993082916,-1.1429137778057266,-1.8560131424607704,-0.7661213063794896,-0.5284305286094305,-0.4934660194737406,-0.5659083158516195,-0.8198212399887773
2023-03-24,49.85223682212799,6.881859670573096,5.257674949353382,4.841448335068355,4.263552659982927,12.354911590080318,29.859837680827336,13.476584904861175,5.540854888572275,0.2902304502347738,-1.5434614084720653,-1.1512024288715184,-1.688920226306999,-0.7501647836225999,-0.4622867447092234,-0.5143964794366737,-0.5821872233051225,-0.6884821572760524
2023-03-27,49.23938643379771,6.875548224679245,5.1090794363491865,4.862064558655686,4.197946987531557,12.170404487458963,29.5833061104432,13.575671802867545,5.6096520212239485,0.2090564636715019,-1.5478522708079132,-1.305582630510294,-1.6174634967423631,-0.7794030665463724,-0.5575228651028735,-0.5269954818132495,-0.5695958410857758,-0.5608136942038465
2023-03-28,49.04339433506832,6.819443986502108,5.037774317938752,4.815125056437494,4.153243537291026,12.11976593794893,29.448386031621055,13.390237288041549,5.5011600344684926,0.1830966857359561,-1.5868838953257496,-1.3796635925496306,-1.780157857409131,-0.7993259188998832,-0.5836607152407856,-0.533142549908826,-0.5931597723401699,-0.7621448350647327
2023-03-29,50.014007239948505,7.03053552720774,5.055725171196817,4.862380780702953,4.249894303575996,12.35226778292272,30.088424768135635,13.72218001631216,5.431432725470516,0.3116574574987724,-1.4400278640630102,-1.3610139288448462,-1.6163674573431888,-0.7562518622848236,-0.4636513855993649,-0.5039818665508785,-0.5509784360516992,-0.8915394483403188
2023-03-30,50.50863727604812,7.153263080051766,5.030793217941304,4.866187387974732,4.301426297455952,12.508149826050357,30.53332283948143,13.821266914318524,5.471825761583639,0.3771727817421543,-1.3546465111342574,-1.3869164604423243,-1.6031735906184663,-0.7332857534044502,-0.3831905208651888,-0.4837119499896943,-0.5383870538323526,-0.8165811377157687
2023-03-31,51.29880378966004,7.243730883211322,5.172407630948052,4.915980677338704,4.38627924910063,12.695303471273856,30.972653246791783,14.683327246838669,5.501276947886329,0.4818328540534971,-1.2917082120216552,-1.2397891266962429,-1.430587879314802,-0.6954695933926265,-0.2865883476404873,-0.463695700712564,-0.4288414795809445,-0.7619278760754199
2023-04-03,51.69389424799819,7.182016649256207,5.2038212414349,4.974656223419501,4.409665789529881,12.648184071177427,31.18228133133719,13.785171204323248,5.752715928683413,0.5341638440750515,-1.334642701204748,-1.2071526128263748,-1.227215879074693,-0.685046984186303,-0.3109097357968507,-0.4541448753521328,-0.5429738850903058,-0.295326623995117
2023-04-04,51.52591130841896,7.290016424915241,5.221772094692964,5.026669298090641,4.443813901521347,12.64598203831466,30.611378679886556,13.630170136754138,5.741773712373237,0.5119139685101293,-1.259507438192625,-1.1885029491215915,-1.0469362951413494,-0.6698282977158727,-0.3120463482299223,-0.4801556626645121,-0.5626705122472486,-0.3156323531015438
2023-04-05,50.944166738075296,7.090145945864904,5.2093070748521155,5.25248870644898,4.376759202083581,12.520921616654414,29.973570414285255,13.130487059727686,5.927792489145454,0.4348600466467661,-1.3985569956585335,-1.2014532208865756,-0.2642363828536452,-0.6997123641429519,-0.3765981687533741,-0.5092147239606523,-0.6261673088769605,0.029567082074378
2023-04-06,51.224152707105034,7.157470710647668,5.406269696928051,5.237898875440597,4.472374042572494,12.840617124382476,30.147519477465934,13.097929318973485,5.969466075358651,0.4719450803200681,-1.3517192695770246,-0.9968230224597476,-0.3148053730638797,-0.6570999854648966,-0.211582516614599,-0.5012894637186766,-0.6303045557409024,0.106901739748028
2023-04-10,50.405981835364386,7.165185056773265,5.307538855864409,5.211574558313685,4.44443513971696,12.743300949070845,30.751877064303848,13.059001937625911,5.997053976970794,0.3635757415486882,-1.3463524118999934,-1.099397365676562,-0.4060466036385897,-0.669551432355795,-0.2618137264518053,-0.4737544424468004,-0.6352512191969933,0.1580972600038265
2023-04-11,50.023335624629475,7.007392488830948,5.253186853324103,5.2099882555971,4.425808464155224,12.454428430532444,30.29470501799919,13.220372645788393,6.064453279604816,0.3128930317713336,-1.4561284370941034,-1.155865242411216,-0.4115447979973423,-0.677852726888018,-0.4109196284094008,-0.4945835712507746,-0.6147451754479012,0.2831717369153976
2023-04-12,49.80558049565879,6.860820982543922,5.217783058715034,5.198887771317179,4.42891306872319,12.483493896598718,29.543164018939965,12.778018494034631,6.06701437980496,0.2840506711402035,-1.5580979884913846,-1.1926472746544887,-0.4500195603546068,-0.6764691070982516,-0.3959170502633131,-0.5288243880229362,-0.6709569482767219,0.2879244310135924
2023-04-13,51.50412907409186,7.181315199140334,5.356904085038849,5.26834654113458,4.5603315987851385,12.763115141668935,29.507482869263296,13.157381457777303,6.125684391573636,0.5090288421721926,-1.3351306988753395,-1.0481103928749052,-0.2092724366289855,-0.6179002056633068,-0.2515863324655282,-0.5304500501090078,-0.6227497264092942,0.396799756804556
2023-04-14,51.39524670858506,7.1890295452659325,5.428708646215395,5.259782064209095,4.583925324373601,12.600185225658167,29.83641986454983,13.093682891911238,5.957592583202944,0.4946070259460395,-1.3297638411983077,-0.9735105452152656,-0.2389572869573935,-0.6073852608695826,-0.335685062955988,-0.5154634141180364,-0.6308441668023352,0.0848678200715498
2023-04-17,51.40146403136523,7.205159152583331,5.284102551903891,5.254390711964806,4.529494959238829,12.717318329012446,30.10849262141934,13.23806681185854,5.882626160386842,0.4954305301575515,-1.318542500406813,-1.1237460237076438,-0.2576439488320058,-0.631643078158695,-0.2752250471915931,-0.5030675588974595,-0.6124967045347484,-0.0542491403897385
2023-04-18,51.787221304000944,7.174302303130608,5.210801958717585,5.106594031101328,4.509419573972716,12.69838494955946,30.84999862968074,13.044846820763032,5.8724986730041016,0.5465253099959554,-1.3400095588817804,-1.1999001425471827,-0.7699136868019683,-0.6405900147921005,-0.2849977962046418,-0.4692839444358155,-0.6370499684803608,-0.0730429577932047
2023-04-19,52.14808528040876,7.3145623635237795,5.194845814805868,5.1548030947408146,4.464096154664652,12.701906834417612,31.14436971074724,12.781557543241902,5.659706723547175,0.5943228934353741,-1.242430869820349,-1.2164774446787665,-0.6028189709119065,-0.6607891668971907,-0.2831799222821833,-0.455872159500012,-0.6705072266469365,-0.4679260015219678
2023-04-20,51.84321561719402,7.280198263491693,5.250195172019346,5.188104547580576,4.409665789529881,12.59886263821823,30.2222274831892,11.535888899883032,5.674374043239473,0.5539419351842628,-1.2663379166482724,-1.1589733871575136,-0.487394683840119,-0.685046984186303,-0.3363677363862865,-0.4978857064538218,-0.8287994965914319,-0.4407075101353387
2023-04-21,51.33614613451263,7.501107965620872,5.256179300058386,5.159876667193761,4.4059408986123625,12.5834511436234,30.238951758414927,11.683811869037603,5.632002275016937,0.4867789666072703,-1.1126514069298867,-1.1527563024379155,-0.585233747645334,-0.686707045129773,-0.3443226114768758,-0.4971237349254978,-0.8100023126940599,-0.5193378006448554
2023-04-24,51.4325842524162,7.448510442973432,5.284102551903891,5.191276633765721,4.403870950712371,12.407750804730846,30.153095654749137,11.504746994804975,5.691602463131915,0.4995525025892244,-1.1492434153279236,-1.1237460237076438,-0.4764000948588984,-0.687629552591034,-0.4350129881086951,-0.5010354085641576,-0.8327568273563046,-0.4087363246505149
2023-04-25,50.94728260099756,7.1932371758618325,5.178390993557564,5.2388506570705475,4.2954249080432705,12.128130927382902,29.25994316412793,11.371686520368266,5.7262916637535035,0.4352727526184046,-1.3268365996410765,-1.2335728372036503,-0.3115064564486288,-0.7359603745923327,-0.5793429999360247,-0.5417281596173182,-0.8496653725386614,-0.3443627561911335
2023-04-26,50.944166738075296,7.362250805459446,5.1714098935601145,5.157656362638567,4.333711963988659,13.006628518678848,30.057200303661645,10.881912133142448,5.621874787634196,0.4348600466467661,-1.209254100650135,-1.2408257050963454,-0.5929294200113007,-0.7188970974057546,-0.1258932346882944,-0.5054044784485675,-0.9119030309464388,-0.5381316180483231
2023-04-27,52.39073370560735,7.701679894787081,5.364882156994708,5.169709147796464,4.937202672518454,13.423201162868263,30.358267054091872,11.33771402390411,5.709412518115603,0.6264624504654903,-0.9731138517933868,-1.0398217418091134,-0.5511539413024977,-0.449941206572664,0.0891270107715285,-0.4916876333921088,-0.8539823982658983,-0.3756857851969104
2023-04-28,52.785819362924045,7.39521147021012,5.352416371724333,5.19191063560433,4.973627600287102,13.530204915053805,30.94143091062973,11.629313535151008,5.728270762362659,0.6787928045764564,-1.1863234213965512,-1.052772808801101,-0.4742026168516842,-0.4337078184556969,0.1443586093437942,-0.4651182156426369,-0.816927641532587,-0.3406900961839416
2023-05-01,52.75782460683823,7.156769795581462,5.345435271726884,5.18873906866721,5.032817830289388,13.455344004053314,32.235997931347455,11.45378771012565,5.770293256330654,0.6750848099375959,-1.352206895014459,-1.060025676693796,-0.4851954060966174,-0.407328686492484,0.1057180224420959,-0.4061366933954579,-0.8392324345650466,-0.2627079621534702
2023-05-02,52.431177510317845,7.267574836654319,5.251690821314343,5.234092787416842,4.951276351089867,13.448742008631832,31.455467195351407,11.3462068780286,5.743403536727851,0.6318193612591371,-1.2751200135531289,-1.1574195135911165,-0.3279974400523144,-0.4436690325292652,0.1023103030542472,-0.4416983060682684,-0.8529031761430325,-0.3126078495733988
2023-05-03,52.09209096721568,7.268977736886066,5.256179300058386,5.165585799229393,4.905538244181361,13.404265047970728,31.000527748271967,11.36744009330602,5.697423212041287,0.5869062682470668,-1.2741440182119448,-1.1527563024379155,-0.5654456471626818,-0.4640529972112815,0.0793528498175692,-0.4624257158428189,-0.8502049836000942,-0.3979346234960301
2023-05-04,51.575673895767515,7.293523140444938,5.2202768281127305,5.142116826992334,4.832895573803276,13.448742008631832,30.732918061540957,11.40919806603969,5.672278397712223,0.5185051817551606,-1.257067822072826,-1.190056425074487,-0.6467901278916361,-0.4964274378578154,0.1023103030542472,-0.4746182299721645,-0.8448986251816393,-0.4445964490096197
2023-05-05,53.99597443212347,7.409939247395111,5.264156989299481,5.15956096439452,4.817580687968717,13.679482227315408,31.97954272749479,12.036279354764464,5.753764117946781,0.839081699218927,-1.1760773314799222,-1.1444680489856258,-0.5863279873082208,-0.5032527770128713,0.221410342749211,-0.4178210002481497,-0.7652128105300722,-0.2933814744357528
2023-05-08,53.97418739677491,7.4218612241166095,5.37385758362374,5.147825439779941,4.8277222904634005,13.591414590027403,32.50472711015899,12.158722681579372,5.734440419026831,0.8361959369704027,-1.167783232245659,-1.0304969099567216,-0.6270038271452714,-0.4987329995003431,0.1759529051309046,-0.3938931742999759,-0.749653430237071,-0.3292409186726338
2023-05-09,53.436002494064006,7.477264012177875,5.352915049060918,5.107863073274596,4.82979128651733,13.518758447334232,31.858001217528447,11.97187233107723,5.708365061851721,0.7649116318723248,-1.1292396053984133,-1.0522547184078026,-0.7655151313149651,-0.4978109162454568,0.1384503426031886,-0.4233585299081136,-0.7733972775905341,-0.3776295745118271
